"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","60.7728097460388","59.8295601220777","54.0363618233886","49.57682523008","49.4537291062753","50.7250242737751","46.7152645187754","48.5336497646209","48.941916114496","48.5241770220397","44.6641999276017","44.0580167357144","44.3884170465313","42.0947695528936","39.7077581648534","37.8370327014943","35.9644873352512","37.7079144910879","35.4738515915755","33.998131942015","32.4450934785312","32.0576797179865","32.1698315123954","33.541860813349","35.0974053070802","39.825856171462","39.0413586225246","37.9600372550685","37.9628416353642","39.1997710844087","38.6563237647942","39.9032846259334","41.0304987775039","40.86851577289","40.295362095923","39.439304997011","39.1050842835973","39.5621091358796","40.0835366324886","41.2879898436091","41.5809607906765","43.2644730405236","44.128103934778","43.802323332847","43.1189192730866","43.1249260368938","43.3523662739316","44.095068281419","43.7690770066369","45.2009338337654","45.0965209831931","45.0901521649907","46.1835321517628","47.5646679380761","48.8417099350958","51.1851146363772","52.5361531424232","52.7398969309447","53.2873530331391","54.3337039145587","54.6482490497702","53.8850777533033","53.8305283549824","55.1924729105703","55.6845146986667","56.4923884369835",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.4986837640012","37.2035649530815","39.9232809558665","48.0184215195026","46.5284895754034","44.4279449074116","48.2315334497221","47.8690063299193","48.7317580756797","49.7074790777788","50.4888935869984","51.2038968704902","52.4953991460264","53.2166259501835","53.0468549076712","51.6197647909906","50.8361952215518","51.0832997291874","51.8173832862791","51.6911084669249","53.9120672002347","52.7525050841309","52.1911696357674","53.2311205634611","54.2292875650297","53.9348635202454","54.1764280412229","54.5413593135065","54.6152857422586","53.8672830261476","54.8261733844689","55.6864680338294","54.1583692127885","54.5803473879111","56.5927527806335","57.7894269861001","58.7409152775726",
"Togo","TGO","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","17.2839820992326","20.3125380214763","23.6781544828014","27.495293031578","26.1403496489938","27.5459106847132","30.1724295980578","39.7557655354388","37.9731391944719","40.2968036533388","38.9380533189761","32.8232583779203","34.9961026502652","32.0616281730389","26.5995274291149","42.7966112288458","44.0789415883905","39.0520134226319","39.5348837208232","39.5253985910429","38.6912751677653","38.5595920968676","37.9854014598284","34.7553075666805","35.5767181672573","34.2356224218318","32.8917979611254","52.2158892636794","52.3376697217623","52.1724068194681","53.2516727552664","55.7076295903547","52.1661499808044","50.1278705191381","50.205401494008","49.817981246551","50.6334265351113","47.8963795644462","50.3120943875614","48.669760988867","48.3943762784048","49.640805026636","51.4590483352783","50.5916665209396","49.1843669168086","48.8432869805883","50.5030682140054","50.6230186694827","50.8512251121876","52.1384498382369","51.3808071604133","48.4642413421922","49.1710391824831","50.351464002526","50.5464826373095","50.5321112102312","51.2355140360272","51.5098326585601","49.7102678979533","48.7608627653264","49.2368248822454","49.1964794843188","61.709225188247",
"Thailand","THA","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.1193132615846","54.3772583482647","53.6407551757937","53.8552978439203","54.370497907781","53.6290455515444","54.7281049457746","54.8307434977968","55.0997090552462","54.4133903727448","52.6404701499991","52.8065873658848","52.3004340059921","51.4511506498788","51.220943421775","50.4479532095063","51.6043673521408","49.5560986644794","50.4268099513695","51.1522057089623","51.7791961972126","53.1480380193834","54.9480990258654","55.9351576320684","56.5748278870276","57.0556910705407","58.2775214465787","57.9907303787054","56.262862670692","56.1571265202788","58.5305101700382","59.270961161831","60.1804001526533",
"Tajikistan","TJK","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","25.1256281407035","26.8128161888702","26.4516129032258","29.0697674418605","31.7391304347826","29.0809327846365","26.0355029585799","28.5935085007728","27.1886402851243","28.6985148514851","21.2216332378223","27.227140077821","32.489521420301","42.3465814883449","39.8635836431227","31.4826215928807","31.1685778921913","33.1318697597251","32.263619943714","39.3300147552414","40.6321982627036","40.8678978490016","42.870419543282","43.931778392726","47.0368664711443","45.0918966612836","42.4317700383425","43.5186695830833","44.0608990762779","41.1105011545958","39.1778381962344","37.1585846399819","38.8761886138283","36.7459808159957","37.0798560987387","35.2521430281461","33.3755786470221","34.1105264182187","34.7082666200741","36.4537028537609","",
"Turkmenistan","TKM","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","32","37.037037037037","35.7142857142857","36.6666666666667","37.2881355932203","79.4375","15.4690618762475","18.5779816513761","19.0644171779141","16.9109677419355","28.5067506750675","30.3894247945695","26.3625031164298","28.8952709170975","29.7628622937179","33.8616268788683","36.2158067502735","38.1901923597941","42.9404848552713","45.6114432109308","42.2903703703704","27.2151968870022","27.0005643019562","23.9380379727168","20.2628578287223","19.5623540681315","22.2292839687413","25.8279320241205","32.2923566828147","35.1757206164638","39.2324961202935","41.4847314601308","43.675751222921","48.6422950242627","48.62620546284","44.9038230520675","47.1318444620791","47.4536430315814","48.8765133726083",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","70.4160031466925","57.2923550854842","59.7892453577391","61.8286242795084","60.3602216072637","59.8187219417557","57.9653445531042","57.4344588876507","55.7811083110683","54.1197114903364","57.5538014216931","58.7730219702478","65.9154889457308","66.4183779205231","70.1141704500948","70.3653188896017","65.9810202159995","65.822242642044","67.3695365136811","67.0463752078452","67.5325432453523","66.7283411513202","65.9330680655669","66.1165873880533","65.5124133118543","65.6148901073858","63.4407489491366","63.533721303343","62.8961089778223","63.0610618346227","62.1854722593735","63.7999895581547","62.7702484729808","63.8262926026101","64.1800566730741","66.5156203773156","67.6333952456625","69.4979236063153","70.2030646282377","70.4012399099849","70.028951736943","70.6895794312913","70.2284247134874","66.9287781273032","66.8786050090516","67.627069899618","67.7392821783978","68.2632650779465",
"Timor-Leste","TLS","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.1163201783038","59.4801023044906","58.3452531709608","59.3841722652211","60.1709500603487","63.1631218254346","63.0790863839941","62.9410639810138","62.4300642258817","67.4846045975323","68.9279044908586","66.9707365108074","69.1261422336727","61.4654265582233","63.4872989617109","63.7293225404494","66.2385277926753","69.0436250503509","68.5325586575634","55.2347877818921","48.3283695992341","30.4493627808233","36.3217115353024","60.9992887665504","71.6305210315796","",
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","38.8876141610006","38.1733102752116","39.8147770203417","39.7678682977099","39.5456435840221","35.7407382974004","32.3491368037039","36.8739359325997","36.0706723967339","37.8591448431252","40.4397501415966","38.5745031794926","38.3669628262739","41.7109336862659","41.979942588331","44.1249661555465","45.8455118504206","47.2564176835472","50.8539570944269","46.8619599937031","47.9770915685153","47.8247337404474","37.6498295613543","44.7561800710583","43.8501503344768","40.9218976050226","42.1333725645705","44.1590261462104","44.1528101450916","44.6977351016479","46.1797697093451","43.5284305175232","42.7293757759201","46.0390334879729","46.6542144454662","47.2657773308695","46.9396483881421","46.0898777603257","45.7103433036063","46.3540943632798","45.8277695233854","49.0961988387757","48.0727416735558","47.554860751191","48.5942509379785","48.7021218880464","50.6091107651375","54.2968016506495","54.7172011971637","53.2263062552706","51.510472485872","52.0876571980481","54.1997707962787","50.1041148009032","47.2051218844089","48.7783725997637","49.1676228695955","48.8078693518288",
"Tonga","TON","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.4079149811418","47.2107890226215","47.6270413957019","49.3729791854491","49.7065188136997","48.757996428764","49.8736929257912","50.8128337086696","50.2131463198091","48.9232561889516","49.6719952820383","51.3193096967317","53.5471797873232","51.5911160117564","52.8115110841061","54.6604882663289","53.59398087421","51.759830275415","51.8379094160783","54.2264528206162","54.0689049756363","53.3615593263402","52.0575330434807","50.5829624108985","50.6181445107735","49.8380088399933","52.3603838002431","50.6877592755041","49.4278047478273","49.989011843857","49.5355442603151","",
"South Asia (IDA & IBRD)","TSA","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","39.5260560694719","39.0386513938426","40.4285293084688","38.6261200603335","37.1484763405564","37.6012852474639","36.6409983662063","35.1628725039562","35.5492592661897","34.7345134023507","35.5305019511435","36.6810320906083","35.7307004679412","33.1807103284055","33.3800115496427","33.8738802163029","35.7435773311629","34.7720454439139","34.7240545763342","35.3049180833718","34.8950204046385","35.1463445280927","36.0415168504732","35.5433683103009","36.10189064431","37.0528845125609","37.8261210689424","38.2557699582805","37.7714034800209","38.2974780720207","38.1068863533624","38.7106107836279","38.8330978127404","39.6172805009767","38.6678270999882","38.9046622111969","39.3799937276461","40.5287300165354","41.4771210889889","43.0367355776076","43.780836154617","44.7639864831373","45.7470240743645","45.774787179868","45.2475645257592","45.477268350491","45.0881725951123","44.9558790212456","46.7757051361697","46.8808432885684","45.8607677088834","46.2479945058392","47.0704031636214","47.5219394018718","48.5534542420545","48.5557337956067","48.3458663224156","48.235417576136","48.9022109076912","50.3738078843573","48.7092723964033","48.4994797048407","47.9298646069919","48.3425611700366","48.6539250416335","49.8300155819675",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","44.180734288329","44.9900653873545","43.8577509469398","42.7627473390066","39.0010826174333","42.906904940141","44.4246876817479","43.3943204808653","43.3109868036013","44.6086941045719","45.5554268280192","47.8837203466145","48.7246851628073","50.064891720891","48.0621469426001","45.4272719582182","45.6422437589816","48.1141010429099","50.0003601419367","50.0505755273148","49.4918074234137","46.3003912594807","48.5604133457656","49.3410375959898","48.4875322097988","49.2046437972116","48.352391766484","46.8615182506256","50.802619025155","51.67689495526","50.5881627735809","50.4922288306044","50.9589239112004","51.4961067658374","53.9653430561846","54.0927801527397","52.9046418038707","51.8153593432015","51.8710090302501","51.312796167308","50.2708594031705","49.2845386377905","49.3316895479558","49.8554779115068","50.1683105971679",
"Trinidad and Tobago","TTO","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","55.3155476746998","53.4657203261854","51.4560582063551","53.8629363449692","54.7849364239216","54.9350618331416","53.7400912803267","50.709775006231","39.5926262215905","40.0709413016558","40.5171982510927","42.3003398470688","45.272291852053","44.226765324619","42.6399839636509","46.2088075800012","54.8006346931463","55.5455374872538","54.4899822742655","55.8878866692491","60.0776361529548","57.3280453913849","57.1906277118889","54.1528329614108","48.2905427364316","51.0435044727953","55.1139583270251","54.5129647935518","50.0431568281608","51.0778588577504","51.2611820762954","54.3906307933773","57.4816760803888","56.8109379772483","51.4740893155048","53.3926467807851","55.3124888967845","47.7363739830544","44.6881097437752","39.7489177075892","38.0397488161066","39.4961026633322","35.1757002222638","46.5265844994937","45.5105190135062","42.9861638522819","48.8095089697225","50.6821858808063","52.5878080897699","58.4973695044904","60.4763530772082","59.2270588976263","57.1942310594603","60.2873612338274","62.7187078179489","54.8667322210833","51.0989302956917","60.3331524538457","59.1817694915092","",
