"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Timor-Leste","TLS","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.0859610551822","13.180805317923","11.9202352512645","10.1751471283591","5.49681014220504","5.29247103411874","5.03930872354848","5.31518874330917","7.70251074903057","10.0345861777995","9.13731151264648","12.9857464682707","12.7911387224216","20.1062112845245","16.9792969455941","18.3707623249808","19.2291135084536","15.7805292822465","16.4990219080011","30.4131449827763","36.7520088603671","62.1863334819576","54.5122437982997","23.8680415769611","11.8214190264431","",
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","27.6952416929244","28.6535837424042","28.9487430036166","31.2556467819213","30.4507649679798","37.163920807058","46.777582641776","44.2106969427463","45.7732575435277","43.7603771221964","39.3776399691725","42.310035905246","37.3108398163886","31.6927931810301","34.8922655328578","34.0926697435151","32.4416362109961","30.3465764630512","26.7867084483429","26.6250726553241","27.6720940390317","28.3590193154077","47.9884351676835","29.1914489089519","28.3503418781026","28.3184071783386","30.3197516908279","32.1661677176858","33.0816995577711","33.420252137383","30.708674791401","34.4939601270938","36.6168133005775","34.0042574789343","35.6057577525782","35.2920816174391","37.5709577036873","40.3602295598307","41.562359828487","41.6189362174514","43.2696088534065","37.4647709544336","39.5038162823016","40.3738851405924","40.1268671321479","38.7548028890458","36.3795154819168","30.830862154849","29.8809161651817","31.5835641831667","33.0564736099443","32.4400886642151","28.9551396108484","33.139182156739","37.1436310240134","34.9129430651259","33.5111570376702","32.1626329493002",
"Tonga","TON","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","8.77218416633443","9.229091737595","9.85776417892025","11.945756178151","13.1491950519406","12.5377888953028","11.1976810737958","10.6548134590558","13.4401042052132","14.0211170452528","12.5642456801321","12.3278540692603","10.8293251712578","10.8106808950417","12.6992191878059","11.7086629155454","9.99113247613936","10.9265497557435","10.0537381958575","17.7495185457008","18.7145467216666","18.9002641392339","16.7080753801791","16.3991078143938","17.1083137486243","18.1054832340091","18.4174602892502","17.687542530742","17.0678003356506","16.5603761993835","16.6647322768346","15.3239515886713","15.7013029178113","15.5113181085154","16.7737154226022","18.0424982701103","19.0875708794809","18.8662320133186","15.8952134096482","16.128189099805","15.5472133546312","15.9723676283725","16.4212274439525","15.2201454899922","15.3617825768715","14.7467482717009","16.2978004637108","17.2421471015711","14.8652489605305","17.672600907255","",
"South Asia (IDA & IBRD)","TSA","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","19.3222133691511","19.7379191396467","20.4285861601802","20.4221498481811","20.0018559237057","20.5826251810121","19.8417489880874","18.4939596728233","19.1730734240874","19.8557921279682","20.1161400630605","20.7002016459264","21.0405674550157","20.5909436879566","21.6123912848416","21.2860767488782","23.5114886218693","23.8576123375102","24.2778706333843","24.964794307095","24.8476341990007","25.4249289754071","25.5175775065182","25.7771613403169","26.1572482776016","25.9729093460413","26.1239429624565","26.0671647221061","26.0609559141426","26.7518111282426","26.6759818002038","25.7746043582926","26.2049058286763","26.2746567403654","27.1346621946265","28.0009012771041","27.1731474700202","27.1452063952675","26.7737393027608","26.0831558028528","26.7572754388464","26.0024716887779","27.1014548109227","26.95657842994","28.5458664604885","28.9493927115614","30.2976473642911","30.3632999653851","30.4832372420541","30.5200919895502","30.1141518294296","29.6069218823497","29.0057872672222","28.1675334188628","27.4984024303372","27.2213156083706","27.0437625987848","26.9539492633397","26.933539765976","25.4550715857129","25.9763909804387","27.1503504984263","26.5184579070557","26.3661190431656","25.9488781196237","25.9386193820479",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","35.8541096086152","32.3113392695857","31.5908810129474","29.1612413983556","28.293605374281","29.9217866028278","30.4224443916818","29.9833163342057","30.3835271973891","30.887487892352","30.181713682025","31.7350578430284","30.4625591289397","30.8309666825592","32.7448480850666","33.1816835994138","32.0396224811856","29.0650545967302","27.5425665579328","29.1663638652029","27.9176116842606","26.4462585145647","26.8278993934289","27.6493863911797","28.4634033261015","28.0114010554312","28.3382092994173","29.4462415513464","25.8473468046954","27.3108450064074","29.3390517112274","29.0909602621814","28.2831816829718","27.2107207275609","24.0749655490711","23.2542745640984","24.9932879321807","26.3897289927529","24.6893060871733","23.1239645040026","24.269944930986","25.2405493753731","25.0343591881849","25.1709772387516","25.0551089329632",
"Trinidad and Tobago","TTO","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","39.4857741597485","41.4074297795228","43.6223510095105","41.8313655030801","40.5244265985277","40.7566323683437","41.0473216430459","45.7491633160114","58.0031974146301","57.9724899912739","58.3351111019602","57.4832731520816","55.4645811921757","57.6354818812171","59.8369637845784","55.5473452118467","46.7953114603061","46.3312402726346","48.3590266960305","46.1623595816502","41.598493626883","43.8791106993979","43.8634654324559","47.0968268655092","47.4845628859279","44.7674057787274","42.6977130473525","41.3984928102326","46.6045981638731","44.9561631821208","45.1434948795198","42.7446355939527","38.5072901615657","40.6259399241299","47.5360468126773","45.2069910848034","42.9095754130396","51.4964380558951","54.3682801507327","59.6470153480265","60.8194415532707","59.6521421660795","63.9782596789726","53.1358528774451","53.8139564515672","57.0510122828478","46.824089797969","44.9801407863582","43.6313576106985","35.9770489547931","34.414585903593","36.1358259277044","37.7745988816805","35.1969693154596","31.1526187371636","39.0474290567464","45.6757832765475","34.5053817954523","34.6437057869849","",
"Tunisia","TUN","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","19.2196809532962","19.2680695333943","20.1929824561404","20.2603104908264","21.4707619610159","20.5796717840127","20.5061280072628","20.056206088993","21.323721011031","27.0965240987208","25.9274147237855","25.1629591308846","25.7493498791003","26.3698216514352","28.8945927446954","31.1114249399802","32.015857760692","31.0507035217717","32.5011908752492","33.5022768386252","32.7401222518274","30.4829339143065","29.4724528020111","30.6006512250883","31.1390108343153","29.7881782963655","28.9771215748869","28.4580250696785","28.0890677214758","29.2181512349973","29.3951371702694","28.4884849184163","26.500867351831","25.7754506092035","26.0458998081996","26.8066210495559","26.4366983342993","26.5762343014844","25.5614419956351","25.5797726482743","26.4335697738291","27.1847312495356","28.9083416057516","31.44941852471","28.0412153272481","29.5235517709565","30.54812597421","30.1215368230456","29.1379467288349","27.1288836396189","24.8970515198959","24.0076023041992","23.624101204276","23.6862252235906","23.2353115777678","21.5120069019708","23.3568690771039","25.9624438396638","24.0937583898893","22.5572512872385","21.9594574988538",
"Turkiye","TUR","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","17.3274596182085","17.2461752433936","17.0610211706102","16.9527896995708","17.8926441351889","19.3129062209842","19.6217494089835","20.4545454545455","21.4603174603175","22.0890410958904","21.9338422391858","22.7216494845361","23.728813559322","23.7087912087912","22.5494150867285","22.5566242631089","23.9067055393586","23.3835084729717","22.9154813831468","25.6434253626579","23.494436584713","26.6940893557777","27.7825432225844","26.629176314919","25.6233776270508","26.3660583265661","30.9878952922221","31.3937413261708","32.8205564734242","32.974711413978","31.0610690169089","31.5408458335271","31.1790632248246","29.8229835895656","32.0810894530806","34.0777811908923","33.2559430925955","33.2224731022753","31.0177716471483","28.2828588017996","26.8038683547198","25.5218513969355","24.6318670867085","24.8432929751477","25.1592284848331","25.2941440738888","26.0949736856779","26.4310925169888","26.2111946844741","24.0534082630626","24.5086143505767","26.8475365830986","26.6835564000517","27.7513691316392","28.1981753928692","27.9632974104138","28.3385128402288","29.0347245862534","29.1851848904908","27.0679926930773","27.7974533640579","30.8205598235418","30.890102398727","28.1932800305474","25.5035682450148","24.0232052689053",
"Tuvalu","TUV","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.4478527607362","13.6143373586647","18.9264552108749","14.6065948416585","13.2592224568377","12.9258890823178","10.3972449237015","12.2652011326546","12.66786584394","13.2449551642814","6.32511931430798","7.32342537758383","7.4399378318194","9.47871065162824","8.96443541543446","7.43827067644041","5.3634854900501","7.41572309162375","12.3658639516088","11.128192634783","5.47118996967365","8.7870994250288","7.71987802736402","7.46144517407881","7.41602965292179","7.0263221365121","","","","","","","","","","",
"Tanzania","TZA","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.1204441799875","10.5966342109482","10.3915746422618","9.99138919562977","9.63686272482232","9.2445832397495","8.97212033896713","8.95303842819244","20.23597314949","19.7937333397483","19.21152665607","19.3805148755861","21.4945294072568","23.2451517323038","23.1054997824457","22.9395155844488","22.84522243779","23.1971900747875","23.7375391938967","21.6769086388074","23.5561736572068","26.3820840879185","25.3994987211663","25.4467450324696","25.1415034758525","24.4873501095853","24.8583993681558","25.0421511861537","27.0077655110967","28.6718333565052","27.0844502877132","27.2961418878518","27.6848111756783","28.0339433523146","28.5715529789959","29.7875685144927",
"Uganda","UGA","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","12.8160079296246","12.8286334262394","12.1167341335985","13.3918217727277","12.0795074382518","12.6622348844571","11.679273827534","11.5212042263714","12.3751686909582","12.8069965256979","13.0043347782594","11.9430998715796","10.6948356807512","9.28759460348799","10.6575193587828","7.98172913919759","7.39999182772852","6.97716346153846","5.11443250817375","4.13506153504517","4.46967323097195","6.72997831451432","10.7003444316877","8.70406189555126","9.85599391793408","9.06205630710924","9.59760370919415","9.72062755625494","9.747887476601","10.2490038282495","10.4146329230593","11.5549243469532","12.4574389207897","12.2679192015395","12.8233722021603","13.1060785593771","14.7093091916828","15.9366696942402","16.4380304481358","17.8468236368977","21.4381815994678","21.168654308304","22.9201021171547","22.6767077659616","20.8640088141741","23.5101064935397","22.7661611506903","25.0773314305706","25.768110035453","27.2861852856713","27.5918336188994","27.5582956754514","27.1786073378959","25.4646646803777","25.222682012996","27.1098848763257","26.1664603884593","26.0309948147929","26.2360116484378","26.6204366953482","26.4905245869762","27.149441688847","26.7661486333726","25.7532114394482","24.8658125296098","24.2715836183149",
"Ukraine","UKR","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.1210564930301","45.6399437412096","46.9587326422844","42.6407185628743","54.6254180602007","52.1492151798132","37.460630054022","42.6291921456691","38.1638229362823","33.7810817110122","30.4803727306807","30.6287953369138","32.0180616672544","31.6502770712209","29.9078962945424","30.2155139276837","30.4267094517856","29.3717696283534","30.1861914393484","30.5434517130428","30.6585222325477","28.083434007624","24.759831137373","25.6492814021248","24.8391242667758","24.2660524050508","22.4302649907366","22.8189915653958","21.7279577419459","23.1783620717483","23.2888002154817","23.2933329813033","22.5804196823995","20.7999429657705","23.1537142195647","18.0108316024427","19.0867598647608","19.0494567220403","17.8706564878112",
